stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
2438,2021-06-16,103519,43,1063064,10.5,10.55,10.15,10.25,0.25,10.2,12,10.3,14,128.12,,
2436,2021-06-16,10099920,6659,744814477,74.7,75.5,72.2,72.3,1.8,72.3,11,72.4,2,19.49,,
2434,2021-06-16,30955,25,1182853,38.25,38.95,37.6,37.65,0.6,37.6,2,38.6,2,91.83,,
2433,2021-06-16,49845,48,2650369,53.5,53.5,53.0,53.2,0.3,53.2,1,53.3,1,13.68,,
2431,2021-06-16,450531,235,6118683,13.75,13.8,13.3,13.45,0.25,13.4,29,13.45,5,7.12,,
2430,2021-06-16,2073914,1059,64397728,30.6,31.95,30.35,30.75,0.4,30.7,31,30.75,9,13.49,,
2429,2021-06-16,28000,9,445850,15.9,16.1,15.9,16.0,0.1,15.85,1,16.4,4,0.0,,
2428,2021-06-16,673767,598,113881337,170.5,171.5,167.0,169.0,2.5,168.5,11,169.0,4,13.6,,
2427,2021-06-16,185555,88,2093112,11.4,11.4,11.2,11.2,0.15,11.2,68,11.25,1,15.56,,
2426,2021-06-16,2287551,1219,59470787,26.3,26.55,25.5,25.5,0.8,25.5,56,25.55,4,12.5,,
2425,2021-06-16,433383,284,13415017,31.5,31.5,30.55,30.6,0.75,30.6,11,30.65,4,15.07,,
2424,2021-06-16,7000,7,170150,24.0,25.9,24.0,25.9,0.05,25.9,1,26.95,5,0.0,,
2423,2021-06-16,145040,111,3492152,24.05,24.3,23.95,24.25,0.05,24.05,10,24.3,4,17.32,,
2421,2021-06-16,925135,723,41551814,44.6,45.35,44.15,44.95,0.7,44.95,29,45.0,29,13.3,,
2420,2021-06-16,263901,171,10096076,38.45,38.45,38.15,38.3,0.1,38.2,8,38.3,17,12.94,,
2419,2021-06-16,294531,190,6078509,20.85,20.85,20.5,20.55,0.3,20.55,8,20.6,4,21.19,,
2417,2021-06-16,2307232,1566,93689510,41.2,41.3,40.2,40.3,1.05,40.3,9,40.35,39,5.68,,
2415,2021-06-16,679263,397,26749786,40.0,40.05,38.8,38.9,0.7,38.9,3,39.05,3,35.04,,
2414,2021-06-16,139412,101,4059862,29.2,29.2,29.05,29.15,0.05,29.1,4,29.15,1,11.66,,
2413,2021-06-16,1887500,698,40794729,21.3,22.25,21.1,21.75,0.6,21.75,11,21.8,10,83.65,,
2412,2021-06-16,6114741,3461,700353301,114.0,115.0,114.0,115.0,0.5,114.5,227,115.0,2641,26.32,,
2409,2021-06-16,380631834,106101,8028791008,21.7,21.7,20.8,20.8,1.4,20.75,5160,20.8,534,9.77,,
2408,2021-06-16,14115895,7709,1123205349,79.5,80.4,78.6,79.1,0.4,79.1,76,79.3,6,28.87,,
2406,2021-06-16,10759430,2681,222101068,20.6,20.65,20.5,20.65,1.85,20.65,14917,,0,20.25,,
2405,2021-06-16,1224552,443,15794558,13.0,13.1,12.8,12.8,0.15,12.8,2,12.85,3,42.67,,
2404,2021-06-16,2773942,2297,668104368,243.5,243.5,239.5,239.5,3.0,239.5,13,240.0,29,11.31,,
2402,2021-06-16,1123566,553,20343444,18.2,18.3,17.95,18.0,0.05,18.0,15,18.05,14,35.29,,
2401,2021-06-16,19319482,9357,613423439,32.15,32.65,31.0,31.35,1.05,31.3,246,31.35,41,27.74,,
2399,2021-06-16,10346890,4556,299598441,29.1,29.65,28.05,28.3,0.9,28.3,75,28.35,13,21.12,,
2397,2021-06-16,22000,22,1440400,64.7,65.8,64.7,64.7,0.1,64.7,1,65.8,2,22.7,,
2395,2021-06-16,757342,654,248774320,324.5,331.0,324.5,329.0,3.0,328.5,51,329.0,17,32.32,,
2393,2021-06-16,3531020,2279,174788851,50.1,50.3,49.15,49.45,0.5,49.4,9,49.45,90,13.44,,
2392,2021-06-16,995508,643,40301774,40.4,40.65,40.15,40.55,0.2,40.55,1,40.6,22,9.96,,
2390,2021-06-16,60601692,26993,1757601787,29.0,30.4,28.05,28.05,1.65,28.05,213,28.1,18,4.12,,
2388,2021-06-16,9273932,5937,495321419,52.9,54.8,51.8,52.4,0.1,52.4,59,52.5,17,4.06,,
2387,2021-06-16,1109924,762,60823674,55.1,55.7,53.9,54.7,1.2,54.7,2,54.9,5,7.04,,
2385,2021-06-16,3359043,2232,265054594,78.6,79.1,78.5,78.9,0.0,78.9,253,79.0,51,7.92,,
2383,2021-06-16,10022774,6476,2095039139,207.0,213.5,203.5,210.0,2.5,209.5,16,210.0,21,17.83,,
2382,2021-06-16,12962370,7571,1140032549,87.1,88.3,87.0,88.3,1.2,88.2,21,88.3,218,11.41,,
2380,2021-06-16,1838734,822,22812015,12.25,12.9,12.1,12.1,0.2,12.1,16,12.25,16,0.0,,
2379,2021-06-16,1216517,1354,630224844,518.0,523.0,512.0,516.0,2.0,515.0,14,517.0,28,25.79,,
2377,2021-06-16,4024591,2585,687327494,169.0,173.0,168.5,170.5,1.0,170.0,27,170.5,2,13.24,,
2376,2021-06-16,7373285,5197,831623988,113.0,114.5,111.5,112.0,0.5,111.5,218,112.0,42,11.03,,
2375,2021-06-16,6773156,4861,731737134,108.0,110.0,106.0,107.0,1.0,107.0,14,107.5,54,20.86,,
2374,2021-06-16,232852,146,3596231,15.35,15.6,15.3,15.45,0.1,15.4,25,15.45,19,0.0,,
2373,2021-06-16,54180,59,4988321,92.4,92.5,91.7,92.5,0.8,91.7,3,92.5,5,13.43,,
2371,2021-06-16,6444079,2463,163238320,25.3,25.45,25.15,25.45,0.15,25.4,23,25.45,254,0.0,,
2369,2021-06-16,15235132,4431,290290790,19.05,19.2,18.85,19.0,0.1,19.0,84,19.05,42,0.0,,
2368,2021-06-16,13842032,6684,818271817,59.7,60.1,58.3,58.9,0.7,58.9,70,59.0,143,14.09,,
2367,2021-06-16,3053943,1238,66963849,21.95,22.1,21.8,21.85,0.05,21.85,35,21.9,38,0.0,,
2365,2021-06-16,1000863,325,12259314,12.2,12.4,12.15,12.2,0.0,12.2,4,12.25,57,15.25,,
2364,2021-06-16,65854,20,210934,3.28,3.28,3.16,3.16,0.05,3.16,13,3.19,92,19.75,,
2363,2021-06-16,10287338,4557,221324432,22.0,22.05,21.1,21.25,0.7,21.2,106,21.25,186,0.0,,
2362,2021-06-16,961638,478,28838467,30.0,30.1,29.85,30.1,0.05,30.0,1,30.1,59,15.2,,
2360,2021-06-16,545273,495,109289445,199.0,202.0,198.5,200.0,1.5,200.0,2,201.5,22,20.47,,
2359,2021-06-16,390739,168,6789787,17.25,17.45,17.25,17.4,0.15,17.4,4,17.45,117,51.18,,
2358,2021-06-16,337394,210,4717670,14.15,14.15,13.85,13.9,0.25,13.85,22,13.9,5,347.5,,
2357,2021-06-16,3911292,3666,1516564031,384.5,390.5,384.5,388.0,4.5,388.0,21,388.5,61,8.13,,
2356,2021-06-16,7883285,3885,200111952,25.4,25.5,25.3,25.35,0.05,25.35,111,25.4,1,16.04,,
2355,2021-06-16,1343122,804,40939796,30.45,30.75,30.2,30.35,0.15,30.35,56,30.4,2,0.0,,
2354,2021-06-16,2457675,1704,159064260,64.6,65.0,64.4,64.6,0.4,64.6,38,64.7,1,17.55,,
2353,2021-06-16,28715048,12260,910225245,30.95,32.15,30.9,31.7,0.8,31.7,155,31.75,69,11.57,,
2352,2021-06-16,8126972,4013,242807404,30.3,30.35,29.55,29.55,0.75,29.55,53,29.6,108,8.47,,
2351,2021-06-16,8424825,6149,842569961,97.5,102.5,96.7,100.0,2.5,100.0,32,100.5,69,37.45,,
2349,2021-06-16,2353353,804,23016110,9.77,9.88,9.68,9.68,0.09,9.68,49,9.7,1,0.0,,
2348,2021-06-16,308459,337,29918182,98.0,98.0,96.0,96.0,2.0,96.0,11,96.3,2,5.52,,
2347,2021-06-16,11052320,6341,580090181,52.4,53.3,52.0,53.1,0.5,53.1,26,53.2,83,9.96,,
2345,2021-06-16,1507061,1174,446439363,295.5,302.0,293.5,295.0,3.0,295.0,247,295.5,69,32.0,,
2344,2021-06-16,80694799,30540,2754392091,34.75,34.85,33.55,33.65,1.35,33.65,391,33.7,198,44.87,,
2342,2021-06-16,2674350,1652,91657585,34.5,35.1,33.7,33.8,0.7,33.8,21,33.85,25,14.26,,
2340,2021-06-16,3621808,1536,92318445,25.5,25.8,25.3,25.55,0.25,25.5,80,25.55,40,13.52,,
2338,2021-06-16,22275244,14415,1960768921,89.9,89.9,86.5,87.5,2.5,87.4,45,87.5,48,14.56,,
2337,2021-06-16,23326413,12096,1028591275,44.5,44.9,43.55,43.9,0.7,43.85,85,43.9,45,16.2,,
2332,2021-06-16,2705511,1278,51564546,19.2,19.4,18.85,18.85,0.35,18.85,71,18.9,6,9.11,,
2331,2021-06-16,2410278,1162,54112106,22.85,22.85,22.2,22.35,0.5,22.3,7,22.35,7,372.5,,
2330,2021-06-16,26304508,25806,15951853231,608.0,608.0,605.0,605.0,4.0,605.0,282,606.0,124,29.02,,
2329,2021-06-16,13349698,4825,264855885,20.3,20.35,19.5,19.55,0.75,19.55,14,19.6,134,0.0,,
2328,2021-06-16,51673133,24078,2111293433,39.45,42.35,39.25,41.7,2.2,41.7,7,41.75,135,26.56,,
2327,2021-06-16,12274929,11348,6471168907,523.0,536.0,516.0,531.0,8.0,530.0,5,531.0,59,16.82,,
2324,2021-06-16,19647728,8699,445875904,22.45,23.0,22.4,23.0,0.5,22.95,2,23.0,704,8.81,,
2323,2021-06-16,7434094,2129,74584316,10.1,10.1,9.98,9.99,0.06,9.99,17,10.0,70,9.51,,
2321,2021-06-16,30471,19,214774,7.06,7.06,7.04,7.06,0.0,7.06,9,7.26,2,0.0,,
2317,2021-06-16,24015917,13461,2690279796,112.0,113.0,111.5,111.5,1.5,111.5,2003,112.0,231,12.08,,
2316,2021-06-16,371121,243,11103767,30.1,30.1,29.75,29.85,0.25,29.8,6,29.85,19,12.28,,
2314,2021-06-16,38533236,19631,2115328798,53.7,57.5,52.8,53.1,1.6,53.0,107,53.1,14,0.0,,
2313,2021-06-16,26437388,12604,1079262869,39.5,41.45,39.25,41.05,1.85,41.0,2743,41.05,55,10.47,,
2312,2021-06-16,8232371,2209,109864800,13.3,13.55,13.2,13.2,0.1,13.2,246,13.25,7,101.54,,
2308,2021-06-16,4937356,4515,1493928742,302.0,304.0,301.0,303.0,1.0,303.0,37,303.5,62,26.23,,
2305,2021-06-16,836730,267,7340332,8.9,8.9,8.61,8.61,0.29,8.61,13,8.67,1,53.81,,
2303,2021-06-16,145061837,55738,7661740732,53.3,53.5,52.2,52.4,1.3,52.3,3046,52.4,93,17.35,,
2302,2021-06-16,282388,179,4955510,17.8,17.8,17.2,17.25,0.25,17.25,5,17.35,3,22.7,,
2301,2021-06-16,4783381,2920,314988107,65.6,66.3,65.4,66.2,0.6,66.1,64,66.3,122,12.1,,
2250,2021-06-16,1038979,1083,194068260,190.0,192.0,183.0,186.0,6.0,186.0,28,187.0,1,25.62,,
2247,2021-06-16,39348,98,8808991,224.5,224.5,223.0,224.0,0.5,224.0,1,225.0,12,14.38,,
2243,2021-06-16,438685,265,5302344,12.7,12.7,11.5,11.9,0.25,11.6,3,11.9,32,0.0,,
2241,2021-06-16,63919,67,3517451,55.6,55.6,54.6,54.6,0.5,54.6,4,54.7,6,0.0,,
2239,2021-06-16,181091,159,16573453,90.0,92.8,90.0,90.5,1.0,90.5,6,90.8,2,14.6,,
2236,2021-06-16,167675,97,4700951,29.0,29.0,27.0,28.2,0.95,27.9,2,28.2,1,23.11,,
2235,2021-06-16,6170,8,256820,41.5,41.9,41.5,41.8,,41.55,1,41.8,1,,0.3,41.62
2233,2021-06-16,1374117,1032,174272986,126.0,129.0,124.5,128.0,3.0,127.5,10,128.0,48,18.05,,
2231,2021-06-16,395493,416,74804647,189.5,191.0,188.0,188.5,0.0,188.5,4,189.5,5,65.45,,
2230,2021-06-16,84097,61,1314791,15.5,16.0,15.5,15.7,,15.7,2,15.8,6,,-0.2,15.63
2228,2021-06-16,351630,270,24697425,71.7,71.7,69.3,69.7,1.3,69.7,13,69.8,3,52.8,,
2227,2021-06-16,88573,137,23956058,268.0,274.0,268.0,274.0,6.0,270.0,2,274.0,6,11.46,,
2221,2021-06-16,22000,18,556700,25.45,25.45,25.2,25.3,,25.3,1,25.45,1,,-0.25,25.3
2211,2021-06-16,797131,627,43086500,54.5,54.6,53.1,53.5,0.5,53.4,29,53.5,1,21.23,,
2208,2021-06-16,153148600,60595,4193392618,26.5,28.3,26.35,26.65,0.5,26.6,458,26.65,299,0.0,,
2207,2021-06-16,346037,482,204469705,579.0,595.0,579.0,592.0,9.0,592.0,1,595.0,1,21.02,,
2206,2021-06-16,1335337,739,38739138,28.85,29.2,28.8,29.0,0.0,28.85,5,29.0,2,12.08,,
2204,2021-06-16,1476540,1033,106845990,72.1,72.6,72.1,72.5,0.4,72.5,4,72.6,61,10.15,,
2201,2021-06-16,4263096,2076,170385635,39.25,40.25,39.25,40.05,0.65,40.05,15,40.1,41,10.14,,
2115,2021-06-16,36099,30,1692553,46.9,47.0,46.75,46.75,0.1,46.75,5,46.95,1,6.43,,
2114,2021-06-16,346271,256,45339009,129.0,132.5,128.5,131.5,2.5,131.5,1,132.0,19,17.26,,
2109,2021-06-16,564765,323,10399824,18.75,18.75,18.3,18.3,0.45,18.3,33,18.35,5,11.58,,
2108,2021-06-16,20822269,14744,2982312745,148.5,152.0,137.0,138.0,7.5,137.5,92,138.0,2,11.58,,
2107,2021-06-16,497318,293,12239099,24.7,24.7,24.5,24.55,0.15,24.5,106,24.55,3,9.74,,
2106,2021-06-16,721306,600,29069347,39.85,40.75,39.8,40.35,0.45,40.35,1,40.45,5,16.81,,
2105,2021-06-16,6412010,3839,290844716,45.5,45.9,45.0,45.5,0.15,45.5,32,45.55,37,15.07,,
2104,2021-06-16,5345275,1883,137858218,25.5,26.25,25.45,25.5,0.1,25.5,50,25.55,7,20.73,,
2103,2021-06-16,6484232,2813,227257756,35.0,35.8,34.35,34.4,0.55,34.4,49,34.45,1,34.75,,
2102,2021-06-16,7810201,3375,237592299,30.3,31.8,29.5,29.6,0.7,29.6,172,29.65,5,0.0,,
2101,2021-06-16,724479,369,27824214,38.3,38.7,38.2,38.2,0.1,38.2,6,38.3,6,25.99,,
2070,2021-06-16,15000,14,436000,29.6,29.6,28.9,29.15,,28.6,1,29.2,1,,-0.2,29.07
2069,2021-06-16,8430919,2911,232272883,26.8,27.95,26.65,27.9,0.65,27.85,8,27.9,4,18.98,,
2067,2021-06-16,60000,29,743800,12.4,12.55,12.35,12.35,,12.35,8,12.5,6,,0.0,12.4
2066,2021-06-16,16001,15,845653,52.5,53.5,52.5,52.6,,52.5,13,52.6,4,,-1.8,52.85
2065,2021-06-16,155743,125,7639842,49.3,49.6,48.7,48.8,,48.8,1,48.85,1,,-0.5,49.05
2064,2021-06-16,15000,9,238550,16.1,16.1,15.85,16.05,,15.85,16,16.05,5,,-0.15,15.9
2063,2021-06-16,11639,10,405532,34.7,35.0,34.7,35.0,,34.7,13,35.0,2,,0.05,34.84
2062,2021-06-16,146464,98,4096548,28.0,28.2,27.75,27.8,0.2,27.75,6,27.8,1,48.77,,
2061,2021-06-16,106091,67,2071318,19.5,19.8,19.1,19.5,,19.5,22,19.55,2,,-0.4,19.52
2059,2021-06-16,541650,580,221278923,394.5,419.0,394.5,411.5,17.0,411.5,2,414.0,1,34.38,,
2049,2021-06-16,799738,811,307143376,380.0,386.0,380.0,386.0,4.0,385.5,1,386.0,21,49.23,,
2038,2021-06-16,11604198,6904,548082095,47.0,48.45,46.2,46.5,0.6,46.5,91,46.55,18,38.43,,
2035,2021-06-16,19004,14,713698,37.5,37.7,37.35,37.6,,36.85,2,37.6,5,,0.1,37.56
2034,2021-06-16,3675250,1805,114516002,31.4,31.75,30.7,30.75,0.8,30.7,63,30.75,16,28.21,,
2033,2021-06-16,752476,357,13448028,17.95,18.1,17.45,17.65,0.15,17.6,22,17.65,21,70.6,,
2032,2021-06-16,1829883,840,37389853,20.55,20.85,20.0,20.0,0.3,20.0,54,20.1,17,21.74,,
2031,2021-06-16,9452044,5635,619131134,65.3,66.7,64.2,64.3,1.5,64.3,21,64.4,11,12.76,,
2030,2021-06-16,36196548,13667,886949221,23.95,25.45,23.6,23.8,0.2,23.8,212,23.85,10,23.56,,
2029,2021-06-16,5221206,2970,192217890,36.8,37.7,35.95,36.25,0.9,36.2,31,36.25,38,22.1,,
2028,2021-06-16,6038169,3851,279664919,46.2,47.55,45.4,45.5,1.1,45.45,32,45.5,20,17.3,,
2027,2021-06-16,38757122,18029,1808313754,46.7,47.75,45.75,45.75,1.3,45.75,52,45.8,28,67.28,,
2025,2021-06-16,833114,147,3253116,3.99,3.99,3.85,3.85,0.15,3.85,75,3.87,8,0.0,,
2024,2021-06-16,151134,102,2678693,17.95,17.95,17.5,17.6,0.4,17.6,5,17.65,1,30.34,,
2023,2021-06-16,42841691,14980,1020314103,23.7,24.4,23.1,23.1,0.7,23.1,435,23.15,4,20.26,,
2022,2021-06-16,17963149,6306,274576799,14.9,15.65,14.8,15.0,0.1,15.0,25,15.05,18,71.43,,
2020,2021-06-16,2990040,1598,95839804,32.7,32.75,31.4,31.4,1.05,31.4,11,31.55,27,9.63,,
2017,2021-06-16,8371547,3506,191848473,22.9,23.65,22.15,22.35,0.85,22.3,27,22.35,48,32.87,,
2015,2021-06-16,844092,708,62446043,74.2,75.2,73.3,73.8,0.3,73.7,1,73.8,8,15.44,,
2014,2021-06-16,36424753,19602,1858413744,50.0,52.1,49.95,50.4,0.2,50.3,610,50.4,129,30.73,,
2013,2021-06-16,905089,608,38327238,42.5,42.8,42.05,42.1,0.4,42.1,40,42.15,17,12.64,,
2012,2021-06-16,2640767,1631,74959591,28.0,29.0,27.8,27.8,0.8,27.8,13,28.0,15,22.98,,
2010,2021-06-16,33079300,12841,748785196,21.7,23.15,21.5,22.45,0.55,22.4,157,22.45,68,20.41,,
2009,2021-06-16,18305148,10312,1146531364,63.1,63.8,61.5,61.5,2.7,61.5,92,61.6,11,55.91,,
2008,2021-06-16,605701,369,11390789,19.0,19.45,18.35,18.4,0.6,18.4,29,18.45,2,184.0,,
2007,2021-06-16,24066119,5768,365960511,15.0,15.75,14.35,14.35,0.65,14.35,22,14.5,85,0.0,,
2006,2021-06-16,8305752,4596,407132250,49.25,49.95,48.2,48.5,0.75,48.5,20,48.55,27,11.58,,
2002A,2021-06-16,15444,13,795910,51.6,51.6,51.5,51.6,0.0,51.5,10,51.6,12,0.0,,
2002,2021-06-16,143481767,47366,5162062069,35.7,36.65,35.45,35.5,0.35,35.5,586,35.55,246,44.38,,
1909,2021-06-16,9585928,4201,248735757,26.25,26.4,25.7,25.75,0.45,25.75,103,25.8,43,25.25,,
1907,2021-06-16,13199698,7614,586704323,44.9,45.35,43.95,43.95,1.0,43.95,48,44.0,45,11.91,,
1906,2021-06-16,2176465,320,44779491,20.5,20.85,20.0,20.15,0.35,20.15,21,20.2,7,30.53,,
1905,2021-06-16,27130275,11824,748578026,27.85,28.4,27.0,27.05,1.15,27.0,952,27.05,86,2705.0,,
1904,2021-06-16,3925933,2553,172451003,44.3,44.5,43.5,43.85,0.15,43.85,21,43.9,20,11.95,,
1903,2021-06-16,640073,355,35873204,55.2,56.9,55.2,55.9,0.5,55.8,2,56.1,3,1397.5,,
1817,2021-06-16,111260,75,4215073,38.0,38.0,37.5,37.9,0.1,37.55,1,37.85,1,11.42,,
1815,2021-06-16,29886442,11320,541235139,18.65,18.75,17.5,17.6,,17.6,5,17.65,57,,-1.3,18.11
1813,2021-06-16,18526,18,347594,18.75,18.8,18.7,18.7,,18.65,7,18.75,1,,0.05,18.76
1810,2021-06-16,891117,319,10427146,11.8,11.85,11.5,11.6,0.15,11.55,30,11.6,5,58.0,,
1809,2021-06-16,2240984,987,32723678,14.4,15.05,14.05,15.0,0.6,14.9,2,15.0,7,0.0,,
1808,2021-06-16,175977,172,9928478,55.0,58.0,54.7,56.5,1.6,56.3,2,56.5,7,29.89,,
1806,2021-06-16,3430232,1214,42268890,12.5,12.7,12.0,12.1,0.4,12.05,122,12.1,1,0.0,,
1805,2021-06-16,233286,114,3213243,13.55,13.9,13.55,13.75,0.1,13.75,7,13.8,10,0.0,,
1802,2021-06-16,29231744,13078,985877102,34.15,34.45,33.05,33.15,1.05,33.1,306,33.15,252,18.94,,
1799,2021-06-16,192877,119,3178054,16.6,16.7,16.4,16.45,,16.45,17,16.5,3,,-0.3,16.48
1796,2021-06-16,17002,16,566464,33.0,33.8,33.0,33.05,,33.0,1,33.45,2,,0.05,33.32
1795,2021-06-16,1594873,1129,137790918,88.5,88.5,85.2,85.3,3.0,85.3,8,85.4,3,15.57,,
1789,2021-06-16,1281960,867,35216801,27.4,27.75,27.2,27.55,0.2,27.55,4,27.6,7,64.07,,
1788,2021-06-16,41867,111,5730072,137.5,137.5,136.0,136.0,,136.0,1,136.5,1,,-1.0,136.86
1786,2021-06-16,15466,34,831553,54.3,54.3,53.5,53.8,0.2,53.6,3,53.9,2,28.17,,
1785,2021-06-16,18009692,8340,841322281,47.0,47.45,45.9,47.45,,47.35,23,47.45,89,,0.55,46.71
1784,2021-06-16,528628,378,23164117,44.35,44.35,43.25,43.8,,43.75,1,43.8,4,,0.6,43.82
1783,2021-06-16,295602,205,10315671,35.0,35.5,34.3,34.35,0.5,34.35,10,34.4,2,31.81,,
1781,2021-06-16,189225,126,4216695,22.5,22.5,22.2,22.2,,22.2,37,22.3,15,,-0.25,22.28
1777,2021-06-16,98645,80,7874110,79.5,80.2,79.2,79.8,,79.5,3,79.8,3,,0.3,79.82
1776,2021-06-16,5001,5,89267,17.85,17.85,17.85,17.85,0.05,17.85,9,17.9,10,22.31,,
1773,2021-06-16,478910,407,58578434,123.0,124.0,121.5,121.5,2.0,121.5,37,122.5,3,17.09,,
1762,2021-06-16,1333322,883,86889430,65.9,66.2,64.0,64.3,1.3,64.3,6,64.5,14,8.28,,
1760,2021-06-16,5112315,3932,585647260,113.0,118.0,112.0,115.0,0.5,114.5,4,115.0,18,3833.33,,
1752,2021-06-16,181055,113,7022586,38.9,38.9,38.65,38.8,,38.8,10,38.85,1,,-0.05,38.79
1742,2021-06-16,55517,43,866203,15.65,15.7,15.4,15.7,,15.55,5,15.75,1,,0.0,15.6
1737,2021-06-16,320288,200,10418836,32.45,32.6,32.4,32.6,0.15,32.5,3,32.6,42,16.22,,
1736,2021-06-16,396429,379,31849852,80.1,81.0,79.5,80.8,0.7,80.5,2,80.8,1,24.48,,
1735,2021-06-16,11671,18,214768,18.6,18.6,18.25,18.25,0.65,18.25,4,18.4,1,42.44,,
1734,2021-06-16,861940,508,26114408,30.55,30.6,30.2,30.2,0.15,30.2,33,30.25,7,0.0,,
1733,2021-06-16,508239,221,12536382,24.75,24.75,24.55,24.65,0.05,24.65,32,24.7,6,20.89,,
1732,2021-06-16,5199229,3152,192576537,34.5,38.5,34.35,37.0,1.45,36.9,17,37.0,18,49.33,,
1731,2021-06-16,654921,328,13331019,20.35,20.5,20.3,20.3,0.05,20.3,4,20.35,9,14.93,,
1730,2021-06-16,132945,154,9126373,68.5,69.0,68.3,68.9,0.6,68.7,1,69.0,10,12.17,,
1727,2021-06-16,519306,230,7563174,14.5,14.8,14.4,14.45,0.05,14.45,13,14.6,1,68.81,,
1726,2021-06-16,42885,35,3194218,74.5,74.6,74.2,74.4,0.4,74.2,5,74.6,3,12.92,,
1725,2021-06-16,45050,38,930676,20.5,20.85,20.5,20.6,0.0,20.55,2,20.6,2,12.88,,
1724,2021-06-16,23818,30,376293,15.8,15.8,15.8,15.8,0.0,15.8,159,15.85,48,0.0,,
1723,2021-06-16,290258,267,32107262,110.5,111.5,109.5,110.0,0.5,110.0,9,110.5,3,33.13,,
1722,2021-06-16,2386376,1327,136240521,57.4,57.5,56.7,57.1,0.4,57.1,27,57.2,1,27.72,,
1721,2021-06-16,192615,113,1909198,9.93,9.96,9.87,9.95,0.02,9.89,3,9.95,7,3.7,,
1720,2021-06-16,323157,197,12747567,39.45,39.65,39.3,39.5,0.0,39.45,4,39.5,20,11.52,,
1718,2021-06-16,22552280,5699,247682474,10.8,11.25,10.75,10.85,0.1,10.85,397,10.9,166,9.12,,
1717,2021-06-16,6660856,3818,267265918,40.3,40.65,39.8,39.9,0.35,39.9,34,40.0,7,15.71,,
1714,2021-06-16,8281936,2270,96876469,11.65,11.85,11.6,11.6,0.05,11.6,596,11.65,90,6.14,,
1713,2021-06-16,416904,178,10539969,25.55,25.8,24.9,25.3,0.35,25.15,2,25.3,13,34.66,,
1712,2021-06-16,409494,243,9088478,22.25,22.25,22.15,22.2,0.0,22.2,5,22.25,156,9.87,,
1711,2021-06-16,13710751,5063,270961876,19.3,20.1,19.25,19.4,0.0,19.4,23,19.45,13,39.59,,
1710,2021-06-16,2336818,904,51347175,21.95,22.35,21.75,21.75,0.3,21.75,28,21.8,22,0.0,,
1709,2021-06-16,4272245,1725,87315647,20.85,20.85,20.25,20.3,0.5,20.3,14,20.35,3,13.53,,
1708,2021-06-16,959128,500,26968397,28.3,28.4,27.9,27.95,0.1,27.9,31,27.95,10,32.13,,
1707,2021-06-16,177410,232,30158850,170.0,171.0,169.5,170.0,0.5,170.0,8,170.5,1,20.29,,
1702,2021-06-16,1017572,876,53016763,52.7,52.7,51.8,51.9,0.8,51.8,78,51.9,3,11.14,,
1701,2021-06-16,1027876,486,24682757,24.1,24.15,23.85,23.9,0.15,23.85,43,23.9,1,12.38,,
1626,2021-06-16,68000,41,1707250,25.35,25.35,25.0,25.05,0.05,25.05,1,25.15,4,20.04,,
1618,2021-06-16,10103999,4398,182464116,18.55,19.15,17.5,18.25,0.05,18.2,99,18.25,68,13.83,,
1617,2021-06-16,1309431,596,25139692,20.05,20.1,18.8,19.0,1.0,18.95,2,19.0,2,15.2,,
1616,2021-06-16,1103763,535,10157934,9.36,9.4,9.08,9.19,0.17,9.19,5,9.2,6,70.69,,
1615,2021-06-16,623786,463,25256790,41.6,41.6,40.0,40.0,1.55,40.0,27,40.35,4,13.94,,
1614,2021-06-16,65005,37,2207520,33.85,34.2,33.0,34.2,0.05,34.05,3,34.2,16,23.42,,
1612,2021-06-16,16694916,8280,462906972,28.9,28.9,27.0,27.1,1.9,27.1,2,27.15,19,11.48,,
1611,2021-06-16,896060,345,10456492,11.55,11.8,11.55,11.6,0.05,11.6,21,11.65,12,42.96,,
1609,2021-06-16,24887153,10262,722270307,29.5,29.8,28.15,28.35,0.85,28.35,21,28.4,17,14.54,,
1608,2021-06-16,10121918,4751,268534529,27.4,27.45,25.85,26.0,1.5,26.0,21,26.05,17,4.89,,
1605,2021-06-16,29680613,12394,781658681,26.65,26.85,25.8,25.9,1.0,25.9,312,25.95,21,10.49,,
1604,2021-06-16,482793,347,14257380,29.65,29.65,29.5,29.6,0.05,29.6,8,29.65,13,5.91,,
1603,2021-06-16,913918,529,28242892,30.9,31.4,30.45,30.5,0.4,30.5,14,30.55,8,12.4,,
1599,2021-06-16,334698,266,14239503,43.0,43.3,41.95,41.95,,41.95,7,42.0,10,,-0.6,42.54
1598,2021-06-16,2651522,1652,265675529,99.2,102.5,98.9,99.4,0.7,99.4,1,99.5,1,7.96,,
1597,2021-06-16,610075,519,63046876,102.5,105.5,101.0,101.5,0.5,101.5,12,102.0,4,36.38,,
1595,2021-06-16,11091,12,322515,29.3,29.3,29.0,29.1,,29.05,1,29.25,2,,0.1,29.08
1593,2021-06-16,41468,43,3849084,94.6,94.6,92.4,92.6,,92.6,5,93.0,1,,0.3,92.82
1591,2021-06-16,111050,66,1878893,17.25,17.3,16.7,16.85,,16.8,1,16.9,1,,-0.25,16.92
